iter,outer_iter,t_granted,cosim_dt,tx_tds_step,state,updated,P_total,Q_total,Vmag,Vang_rad,fault_idx,fault_bus,fault_active,fault_rf,fault_xf,fault_bus_vmag,fault_bus_vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,postfault_line_idx,postfault_bus1,postfault_bus2,postfault_line_status,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus
0,0,0.0,0.0,0.001,INITIALIZED,1,0.147454651435471,0.15955083722587934,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
1,1,0.005,0.005,0.001,NEXT_STEP,0,0.147454651435471,0.15955083722587934,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
3,2,0.01,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
4,1,0.015000000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
5,1,0.02,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
6,1,0.025,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
7,1,0.030000000000000002,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
8,1,0.035,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
9,1,0.04,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
10,1,0.045000000000000005,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
